1,The Poke Craft,5,San Diego,https://www.yelp.com/biz/the-poke-craft-san-diego-14?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-poke-craft-san-diego-14
2,Banzai Bar,4.5,San Diego,https://www.yelp.com/biz/banzai-bar-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,banzai-bar-san-diego
3,Donburi Kitchen,4.5,San Diego,https://www.yelp.com/biz/donburi-kitchen-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,donburi-kitchen-san-diego
4,Wow Wow Waffle,4.5,San Diego,https://www.yelp.com/biz/wow-wow-waffle-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,wow-wow-waffle-san-diego-2
5,Oscar's Mexican Seafood,4.5,San Diego,https://www.yelp.com/biz/oscars-mexican-seafood-san-diego-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,oscars-mexican-seafood-san-diego-3
6,Cafe Stems,5,San Diego,https://www.yelp.com/biz/cafe-stems-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,cafe-stems-san-diego-2
7,Poke Chop,4.5,San Diego,https://www.yelp.com/biz/poke-chop-san-diego-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,poke-chop-san-diego-3
8,Bahn Thai,4.5,San Diego,https://www.yelp.com/biz/bahn-thai-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,bahn-thai-san-diego
9,Chicago Fire Grill,4.5,San Diego,https://www.yelp.com/biz/chicago-fire-grill-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chicago-fire-grill-san-diego-2
10,Dog Haus Biergarten,4.5,San Diego,https://www.yelp.com/biz/dog-haus-biergarten-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,dog-haus-biergarten-san-diego
11,Serrano's Street Tacos & Bar,4.5,San Diego,https://www.yelp.com/biz/serranos-street-tacos-and-bar-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,serranos-street-tacos-and-bar-san-diego
12,Beach Hut Deli,4.5,San Diego,https://www.yelp.com/biz/beach-hut-deli-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,beach-hut-deli-san-diego
13,Chicken Rebel,4.5,San Diego,https://www.yelp.com/biz/chicken-rebel-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chicken-rebel-san-diego-2
14,Poki One N Half,4.5,San Diego,https://www.yelp.com/biz/poki-one-n-half-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,poki-one-n-half-san-diego
15,It's Raw Poke Shop,5,San Diego,https://www.yelp.com/biz/its-raw-poke-shop-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,its-raw-poke-shop-san-diego
