1,Real Escape Game,4.5,San Francisco,https://www.yelp.com/biz/real-escape-game-san-francisco-6?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,real-escape-game-san-francisco-6
2,Andy Goldsworthy's Wood Line,4.5,San Francisco,https://www.yelp.com/biz/andy-goldsworthys-wood-line-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,andy-goldsworthys-wood-line-san-francisco
3,Oxygen Paragliding,4.5,San Francisco,https://www.yelp.com/biz/oxygen-paragliding-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,oxygen-paragliding-san-francisco
4,Seward Street Slides,4.5,San Francisco,https://www.yelp.com/biz/seward-street-slides-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,seward-street-slides-san-francisco
5,Big Air Hang Gliding,5,San Francisco,https://www.yelp.com/biz/big-air-hang-gliding-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,big-air-hang-gliding-san-francisco
6,Basic Training,5,San Francisco,https://www.yelp.com/biz/basic-training-san-francisco-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,basic-training-san-francisco-2
7,Batter's Box SF,4.5,San Francisco,https://www.yelp.com/biz/batters-box-sf-san-francisco-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,batters-box-sf-san-francisco-2
8,PlanetXone,5,San Francisco,https://www.yelp.com/biz/planetxone-san-francisco-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,planetxone-san-francisco-2
9,Museum Hack,5,San Francisco,https://www.yelp.com/biz/museum-hack-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,museum-hack-san-francisco
10,Grandview Park,5,San Francisco,https://www.yelp.com/biz/grandview-park-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,grandview-park-san-francisco
11,EscapeSF,4.5,San Francisco,https://www.yelp.com/biz/escapesf-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,escapesf-san-francisco
12,Strawberry Hill,5,San Francisco,https://www.yelp.com/biz/strawberry-hill-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,strawberry-hill-san-francisco
13,Eagle Club Indoor Golf,4.5,San Francisco,https://www.yelp.com/biz/eagle-club-indoor-golf-san-francisco-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,eagle-club-indoor-golf-san-francisco-2
14,24th Street Mini Park,5,San Francisco,https://www.yelp.com/biz/24th-street-mini-park-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,24th-street-mini-park-san-francisco
15,Captain Kirk's San Francisco Sailing,5,San Francisco,https://www.yelp.com/biz/captain-kirks-san-francisco-sailing-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,captain-kirks-san-francisco-sailing-san-francisco
16,Lyon Street Steps,5,San Francisco,https://www.yelp.com/biz/lyon-street-steps-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,lyon-street-steps-san-francisco
17,Clash Scavenger Hunts,5,San Francisco,https://www.yelp.com/biz/clash-scavenger-hunts-san-francisco-3?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,clash-scavenger-hunts-san-francisco-3
18,Palace Games,5,San Francisco,https://www.yelp.com/biz/palace-games-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,palace-games-san-francisco
19,Human Motion Lab,5,San Francisco,https://www.yelp.com/biz/human-motion-lab-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,human-motion-lab-san-francisco
20,Foxhound Urban Adventures,5,San Francisco,https://www.yelp.com/biz/foxhound-urban-adventures-san-francisco?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,foxhound-urban-adventures-san-francisco
21,The Gun Range San Diego,5,San Diego,https://www.yelp.com/biz/the-gun-range-san-diego-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-gun-range-san-diego-san-diego
22,San Diego Bay Adventures,5,San Diego,https://www.yelp.com/biz/san-diego-bay-adventures-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,san-diego-bay-adventures-san-diego
23,Performance Archery,5,San Diego,https://www.yelp.com/biz/performance-archery-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,performance-archery-san-diego-2
24,Ballistic Bubble Soccer,5,San Diego,https://www.yelp.com/biz/ballistic-bubble-soccer-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ballistic-bubble-soccer-san-diego
25,Mission Bay Boardwalk,4.5,San Diego,https://www.yelp.com/biz/mission-bay-boardwalk-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,mission-bay-boardwalk-san-diego
26,iFLY Indoor Skydiving - San Diego,4.5,San Diego,https://www.yelp.com/biz/ifly-indoor-skydiving-san-diego-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,ifly-indoor-skydiving-san-diego-san-diego
27,The Puzzalarium,5,San Diego,https://www.yelp.com/biz/the-puzzalarium-san-diego-15?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,the-puzzalarium-san-diego-15
28,Sunset Cliffs Natural Park,5,San Diego,https://www.yelp.com/biz/sunset-cliffs-natural-park-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sunset-cliffs-natural-park-san-diego
29,Quicksand Escape Games,5,San Diego,https://www.yelp.com/biz/quicksand-escape-games-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,quicksand-escape-games-san-diego
30,Enigma HQ,5,San Diego,https://www.yelp.com/biz/enigma-hq-san-diego-2?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,enigma-hq-san-diego-2
31,Sail Stars & Stripes USA 11,5,San Diego,https://www.yelp.com/biz/sail-stars-and-stripes-usa-11-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,sail-stars-and-stripes-usa-11-san-diego
32,Chillino Rock Climbing,5,San Diego,https://www.yelp.com/biz/chillino-rock-climbing-san-diego?adjust_creative=W0G1IM24rTZuneG9fLL4Ng&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=W0G1IM24rTZuneG9fLL4Ng,chillino-rock-climbing-san-diego
